@RELATION wada

@ATTRIBUTE mean_x numeric
@ATTRIBUTE std_x numeric
@ATTRIBUTE mean_y numeric
@ATTRIBUTE std_y numeric
@ATTRIBUTE mean_z numeric
@ATTRIBUTE std_z numeric
@ATTRIBUTE Activity {hand_wash,not_hand_wash}

@DATA
-3.051669862712871,1.6843847686679378,-5.556919588118811,3.0575517898375706,5.597409652277229,2.6736051696296292,hand_wash
-4.854981038461538,0.21371137287661346,-1.8263866461538463,0.34362603222284815,7.38918796923077,0.17899741821310153,hand_wash
-3.631762567980198,2.5872086081875856,-3.972495570590099,2.4098073796879085,6.554457039603959,1.3014773145247087,hand_wash
-3.434141040941177,4.033416836970535,-6.702837843137254,3.005282649108692,-2.4961973911764708,5.992128323034927,hand_wash
-4.260478897029702,3.744733200969012,-4.849096475049505,3.945750734803331,-7.607483128415842,4.624703860586672,hand_wash
-4.869661720784315,4.346052807285991,-5.939636704233334,5.547718289139826,1.1901603305882351,7.138223299512255,hand_wash
-4.4389315728910885,2.2410248836979014,-6.6480999464316834,6.824280450755762,-3.103589586435644,6.3792437069132815,hand_wash
-4.112568645475248,4.72007397015896,-6.871939425980198,4.694573926326944,-2.065490913861386,7.446697800473057,hand_wash
-4.373035610823529,3.144633647443248,-6.684699095039217,5.036031466997428,1.4873540840196076,5.829168375734026,hand_wash
-4.952141563366338,1.6438880481022804,-7.313215837623763,4.151961960950644,-1.13008167519802,5.307224197483424,hand_wash
-5.0441459211764705,1.5467143572741768,-6.11522453137255,1.8818100131417579,-4.845194944607844,2.4169037070628794,hand_wash
-5.842614907843139,1.3064917480995504,-5.439230254117647,3.080609116262703,-1.5766624950392163,4.884446150986017,hand_wash
-5.56204159108911,1.4993002414878778,-5.69943512772277,1.3456991568777785,4.1522406089108905,1.9140529437684983,hand_wash
-5.177937353465348,1.1479589559572978,-5.74514201980198,1.9691835630607608,-3.4008921488118813,4.34081628688438,hand_wash
-5.464354464705882,0.9306731093833962,-4.812967856960784,3.33203766341575,0.7741196397058824,5.712548372274906,hand_wash
-4.392195798039215,1.2257647004034364,-7.95090135,1.5053587081944195,0.9784241745029414,1.7542184586243088,hand_wash
-4.136933825445545,2.0144840029858,-6.973111250495049,2.089225538155156,-4.970697055188118,3.288174019681476,hand_wash
-4.502589259009901,1.5278565969179647,-5.878978525148514,3.543825927593094,3.0815839095445536,4.696724767169084,hand_wash
-4.497588396078431,1.4811626802197684,-6.6491495196078425,1.9954986943607296,-0.8743230164705883,4.943126568551411,hand_wash
-4.914935775247526,1.2923670728713588,-5.491756069207921,3.2994697720092905,-0.7542769923762378,5.947466711005568,hand_wash
-3.910832086274509,1.494943569776837,-7.224940356862744,2.009531578954967,1.2198750266666663,4.035018336715595,hand_wash
-3.9720213316831687,0.8963942140187853,-5.6460925564356454,1.9918051232750427,3.3544026975247525,4.670523302168305,hand_wash
-3.808963389473684,1.0117131966986315,-4.386856421052632,0.5789289029279608,6.573635394736843,0.3885625370324286,hand_wash
-3.7453614875000003,1.2134359822670895,-1.4094689425,2.270085405581737,4.69034641,2.4379051721767553,not_hand_wash
-4.226000201444117,4.473388151291714,-6.596130294509802,4.65536517785558,-5.801887850978431,4.209067564821824,not_hand_wash
-8.710897387254903,2.652598916148697,-2.288171105094118,3.734211290470416,-1.9708897196666664,3.5010993385078573,not_hand_wash
-9.732983678431372,1.9630676216133718,-0.6029109465686274,1.6052261474692116,-2.5336488905617647,1.990050508384035,not_hand_wash
-11.865477602999999,2.7259066035685295,-1.1155282591,3.1809690940825384,-3.0298074762399994,3.3890723397896028,not_hand_wash
-12.308714588349513,3.3922054282968146,-1.5258948489805826,3.7344140364487064,-5.338091635572814,3.174980891863325,not_hand_wash
-12.616064714999998,2.64795342985701,-1.9783699653000002,4.261021910264753,-5.032139594396,3.0506603412606825,not_hand_wash
-12.232022220588236,2.206642192504271,-1.6391912915235292,3.202084817936298,-5.226367022941177,2.8383806833992375,not_hand_wash
-12.877578199029129,1.5162638548822225,-1.3041230062776707,2.9720601472603416,-4.99483651262136,2.0672973030456245,not_hand_wash
-13.750264970588237,2.689497129052283,-0.9872998644705882,4.307505269342208,-4.334609660196079,3.1626491519482682,not_hand_wash
-12.92102471862745,2.8948031951160647,-1.5833779477941174,4.6937858910451915,-4.69180802327451,2.589633957077479,not_hand_wash
-13.127876887254901,2.377321145093343,-1.657588333239216,3.352324326727688,-4.51333210245098,2.7753980897971533,not_hand_wash
-12.5323931407767,2.017670049734281,-1.0956516748116505,3.537852726260485,-5.099391888446602,2.7236419674467105,not_hand_wash
-12.35395686764706,2.1319074294825118,-1.3886769479313725,3.0387353149551966,-4.7271580555882355,2.4977206641813474,not_hand_wash
-12.168847747058825,2.2264060511461237,-1.2351139171960783,3.0956721383726173,-4.890406794215687,2.29024979477114,not_hand_wash
-12.305457765686276,2.0458420776614004,-1.4668437975490198,3.878846746247879,-5.094969654509804,1.936635734231516,not_hand_wash
-12.480214336893201,2.049404483091613,-1.0281725803009711,3.131307808858103,-4.638920305242717,2.0947669564337787,not_hand_wash
-12.497282387254902,1.6871998131930088,-1.422524204901961,2.9026728701780855,-5.001423062254902,1.9812042016354856,not_hand_wash
-12.508776107843135,1.6274190729971585,-1.451510966509804,2.983491828268868,-5.246572030882353,2.416958183446227,not_hand_wash
-12.8107153184466,1.8130017686312674,-1.0632259042621361,2.7369568230172616,-5.071291077184467,2.383748153410056,not_hand_wash
-12.441245943137256,2.291392623341642,-1.5123374431862744,2.444190630424238,-4.770057063921569,2.436780794584178,not_hand_wash
-9.796756964705882,1.8995977193300886,-2.43423210317647,2.6004468462848718,-4.089953735588235,2.5638210023343304,not_hand_wash
-4.7705501941176465,2.197596413159703,-3.2825621116666666,1.3223914917952162,-7.610432827450981,2.1249506239846325,not_hand_wash
-2.6189654594174763,1.6741618298684167,1.8360498939902916,2.7997714163754375,-9.69671324368932,2.740390536711687,not_hand_wash
-7.7871947313725505,3.7816423498451504,0.6324260417156862,3.862300101727557,-5.229583845294119,4.4517414210704205,not_hand_wash
-10.058077271264366,2.194589616569419,-1.4766809657471265,3.035534380455744,-2.6814170635977006,1.6053375339690388,not_hand_wash
-11.625250388349514,2.1767794573239905,-1.111533226485437,1.919944765613749,-4.8363699,1.6779704737887586,not_hand_wash
-11.505497764705884,1.4513112794525778,-1.1026716876960787,2.8234976160889143,-4.332590324117647,2.0083799662978277,not_hand_wash
-11.550604425000003,1.60962731782958,-1.6341098425999996,2.743706708961133,-4.617441953949999,2.142000168060834,not_hand_wash
-11.618873699019609,2.0992261769919702,-4.230168044607844,2.3295940425289765,-4.4141383728627455,2.726997191563497,not_hand_wash
-4.3372520464285715,1.087917058228517,-1.9255386801190473,0.9917114907177174,6.939455070238095,1.4116717721406766,not_hand_wash
-2.133492798235294,0.9209247891029066,-8.883362280392157,0.8353499962902724,-0.05128161529411766,3.0626839909665375,not_hand_wash
-0.9424636652607842,1.1591285313802209,-3.3022388456862743,1.9170143891495102,7.675661964705883,1.4985835371511185,not_hand_wash
-2.1968546810384613,1.0845010080863704,-3.9513676716153845,3.785252398244843,7.1834926326923085,1.6396674328098932,not_hand_wash
-2.125595192948718,0.4324622810579521,0.8451962530641026,0.48738203645806105,8.69085028205128,0.302682024969661,not_hand_wash
-1.710666179117647,0.7063476035292247,1.2306995649999999,0.4649863305967273,8.798327283333332,0.2778218477581968,not_hand_wash
-1.624879871882353,0.6712827479685147,1.1349574898039216,0.3789536178097931,8.800287952941177,0.3079286368660526,not_hand_wash
-1.6497942323364583,0.6491938122446339,1.2297552159374998,0.32223414592391064,8.776474166666667,0.23643518624835658,not_hand_wash
-1.7286053472549017,0.32129573711679027,1.0786275683333333,0.1314663688320252,8.799477901960785,0.27279020464771164,not_hand_wash
-1.784570225,0.31146794141927253,1.0277066223437499,0.2722622796749361,8.790208262499998,0.2955273133140608,not_hand_wash
-1.1358513177777778,0.37547421461794117,-5.851006104444444,1.0333395677322195,6.266648408888889,0.8804176098707266,not_hand_wash
-0.8578396342745097,1.2375986571959838,-6.0449823401960785,1.621005327573765,6.36746465980392,1.9244410107737002,not_hand_wash
-1.1431916530650486,1.1560477461855398,-5.760533541747574,2.442084845091878,6.694219094174756,2.329723167435985,not_hand_wash
-1.1462986029019608,1.4444973953870142,-5.836099088235295,1.9472734698789507,6.758874251960785,2.235383734728535,not_hand_wash
-1.931195833830392,1.1362634163085683,-7.614025383333334,2.614362241136616,2.122128191333333,3.8306359129484004,not_hand_wash
-0.939863724949495,1.3384327597565322,-6.584731253939392,3.004132617522943,3.248565787272727,4.436728012077001,not_hand_wash
-0.7736617559215686,1.896472249433803,-3.716553746078431,1.1898358406919387,8.184509698039216,2.065037078845235,not_hand_wash
-0.6611092285200002,2.954582463477867,-4.0482176903000004,1.41842992203277,7.7272430960000005,2.7852863601188456,not_hand_wash
-0.8075207517058822,2.9931783106094905,-4.243516728921569,1.5215372480747749,7.721073351960785,2.9352676232389303,not_hand_wash
-0.9270486547715687,2.8629411124514403,-3.865350194666667,1.744102759611357,8.189898449019607,2.5821307237792075,not_hand_wash
-0.6982411996766988,2.866448553739368,-3.1265701110873785,2.1433033307757596,8.28357034563107,2.336107047129845,not_hand_wash
-0.9901644635686274,2.557739581410532,-4.085304565294117,2.2707281020258425,7.786595891176469,2.9826146668661204,not_hand_wash
-1.702882381777451,1.7149335669986874,-7.931482882058824,3.1936343335066755,1.9374886022549018,3.658851017297546,not_hand_wash
-1.3065320362959183,1.7514833309181828,-5.823257816959184,3.775513976516672,5.096137219081633,3.731673511605927,not_hand_wash
-1.4249773384752473,1.1297608487989907,-6.02805078811881,2.666112550562108,6.077611058415842,2.7566938180494014,not_hand_wash
-1.8449868716078428,1.5122135251074122,-8.962879255882353,1.5123762438253487,0.09344098643137261,3.6156254732480058,not_hand_wash
-1.2362996857941173,1.917832121865564,-5.3577878405882355,3.222697806006936,6.230138467549019,3.3835502960070447,not_hand_wash
-1.6703008538118809,1.5441565915285682,-7.541940209900989,2.6301940705533364,2.149624896138614,3.972308376986775,not_hand_wash
-1.3677557259117648,1.6381959029030464,-6.181885898235294,3.5625340434019845,3.991746230686274,3.944315974400449,not_hand_wash
-2.193233206930693,0.6889081531902659,-8.55626654158416,1.5924407106694671,1.1546128497128714,3.534025642127066,not_hand_wash
-1.217713315,2.2146860170292446,-6.174028401782178,2.845979772346203,5.637223827524752,2.7407903735551846,not_hand_wash
-1.6779694633333333,1.4120087842708686,-8.457201448039216,1.5778741424662153,1.2984880074411767,3.5622842730676587,not_hand_wash
-0.7132227168362746,1.9912720356531608,-2.6703293751833326,1.5535678306155836,8.208729910784314,2.0742956929041196,not_hand_wash
-0.9900266590504854,3.0595642586388268,-3.795489761941747,2.4489563417899323,7.734494656310679,3.0800773613805665,not_hand_wash
-1.4900661051764705,3.4852800416929255,-3.7182795602647047,1.9888663250828704,8.210490848039218,3.0354339371334307,not_hand_wash
-0.9219416432352942,3.0948044331834965,-3.7105544490196074,1.783600075250295,8.016470865686273,3.0912443212668146,not_hand_wash
-1.2442595993333334,3.557889005654607,-4.096880514019608,2.1888150635737156,7.475090714705883,3.3891685647457934,not_hand_wash
-1.2001256947572814,2.6585987636795294,-4.38102556545631,2.6277094923631235,7.245817698058253,3.7963752881369066,not_hand_wash
-2.1838461497916666,0.9456012170517014,-8.957535158333334,0.9933288057099107,-0.79074314375,3.3362299169365586,not_hand_wash
-1.659832573859649,1.3945907926440035,-6.743387619649123,3.470949157776526,4.770500745614035,2.578988169112007,not_hand_wash
-0.0305764181,1.0381140160543683,3.42531701,0.7644656024668676,7.754873726666667,1.5558961012972372,not_hand_wash
-10.926233238886141,6.225540728872747,-2.05879199019802,3.5491022717994816,0.3703387913861387,3.2361411163643683,not_hand_wash
-12.34111710679612,2.09079205469015,-2.372534228621359,3.6102304371628353,-1.448033447145631,2.004203577487342,not_hand_wash
-12.539658292079208,2.507084446206963,-2.469170297128713,3.978972710013098,-1.9489174990396039,1.4609548578729703,not_hand_wash
-12.012490460784315,1.7352564199874172,-1.7956541647999995,3.934608208961124,-1.402154795156863,1.6040510124352196,not_hand_wash
-11.968029990196074,1.6141844374388374,-2.227579484509804,3.254239237680316,-0.9062566078823528,1.8937387916239141,not_hand_wash
-11.935673725490199,2.2011501855163598,-2.461082147258823,3.5041403490282,-1.6411519041176468,2.0144601646291647,not_hand_wash
-12.211018703883493,1.2269246776968292,-2.5263968148611644,2.681893875594587,-2.26654882854369,1.3672250911616746,not_hand_wash
-12.529861715686277,2.0007523760748036,-3.2177557219607835,3.4226418438622006,-2.536126096960784,1.6294445757163487,not_hand_wash
-12.423987730392156,1.8089768890550775,-2.9143630772617652,3.09710343512022,-2.6138702999509804,1.611704493288112,not_hand_wash
-11.431032889320386,1.5980076956815905,-2.981694678029127,2.429602111671354,-2.2207876722330098,1.4813283983005925,not_hand_wash
-11.813469073529413,1.663149656391065,-2.9627917837186275,2.8164096187524383,-2.422879257254902,1.6098781926859869,not_hand_wash
-11.18394294705882,1.5784061558056193,-2.60571080745098,2.351524069613384,-1.9762902828725486,1.2781032149317162,not_hand_wash
-10.96207477254902,2.461873738758045,-2.319623370784314,1.8867280481991906,-1.9422199636568624,1.033592154589216,not_hand_wash
-10.44337805825243,1.7955041562003824,-1.6737349990873789,2.427087229614299,-1.533591442912621,1.2371817259722535,not_hand_wash
-9.522867725490196,0.6589032598662536,-1.082877562267647,1.2525721135761814,-1.081879629104902,1.0549849283631556,not_hand_wash
-9.674059171568627,0.86812578560383,-1.3847791530392153,0.5565245305995615,-1.6984914952352936,0.6703106936067178,not_hand_wash
-9.135461478431376,2.2875460157368077,1.0692588251931374,2.188177281817397,-3.2262204606862754,3.345499029185613,not_hand_wash
-10.530742965934065,1.7087513534416614,-1.5082174802967037,1.9436044959236334,-2.4747131548571426,2.0280690923530194,not_hand_wash
-11.578745361764707,1.9023340298948295,-2.769264822098039,2.5178961437929104,-2.3429513365392154,1.912748566534153,not_hand_wash
-11.634065661764705,2.022659871377673,-2.7279624966078426,3.325911999618612,-2.4094013885254904,2.0090498887576484,not_hand_wash
-11.268872171568628,1.9113416425414835,-3.013556805098039,2.5254969356473005,-2.689982615,1.6251459183785997,not_hand_wash
-11.014741273786411,1.7524003998800108,-2.7875934649514558,1.3519969279569641,-2.22515916007767,2.1363242653747423,not_hand_wash
-10.786897914705884,2.0874184418867485,-2.3918496387186274,1.968967255760049,-1.9089479670980392,2.1725101682815082,not_hand_wash
-7.731181790196079,1.843793940946294,-5.20130149127451,3.0071857196492613,-0.5271038780264706,1.2531866749798357,not_hand_wash
-6.402709014705883,2.0194507971009843,-5.874618978431373,2.181674908018139,0.599060135767647,1.0315175610301883,not_hand_wash
-9.874374908737865,3.2258791650710705,-1.9744145661650483,2.0380127543550772,-2.14291465315534,2.3215147598120245,not_hand_wash
-9.431586978431373,1.7749675160891567,-2.2796124751960782,1.2163505641413004,-1.5020764221078429,2.192054252542528,not_hand_wash
-9.257490104901962,2.0799328695331445,-1.0019399783333334,1.2824004652031515,-1.495043980310785,1.7422663358910775,not_hand_wash
-10.26244733137255,1.5399555105801435,-1.9999822030392158,1.544952112148473,-1.7813192582627453,1.3270792590990887,not_hand_wash
-8.464812898446601,3.453229673073706,-5.839731940126213,3.3278589457161805,0.7687663942883495,2.7673955107694095,not_hand_wash
-4.967934348586956,5.546871090460603,-3.956025582282609,2.319455306873239,3.281697405869565,3.7319051950398907,not_hand_wash
-11.011659555445544,3.9362534582472213,-1.2285501686138616,3.86299520630616,-2.096602455346534,3.7534328105601977,not_hand_wash
-9.884116464705881,3.6931891523843823,-2.9380785118235297,3.113977595919662,-2.6436319474509804,3.669308849515622,not_hand_wash
-9.913187426732673,2.4853474550654404,-1.5415626141584156,2.876269305297059,-1.9925021035643562,2.4231168769229816,not_hand_wash
-9.479182079411766,2.800081642017603,-3.512753978882352,2.7628490451790717,-2.0519212419607844,1.4241981952150093,not_hand_wash
-7.413119011881189,2.5875565655008006,-5.773111566336634,2.3957741966420985,-1.3970670601980195,1.8520749615224263,not_hand_wash
-9.299291154368932,2.0194051585513364,-2.4402923681553395,1.7335952485084942,-2.0839111518446605,1.635677907533769,not_hand_wash
-9.734779961764707,3.532077981494182,-1.6957677446274513,2.7058694804507484,0.24361105240196074,2.7297395000136797,not_hand_wash
-0.7784668884969388,3.1895457908356173,6.474446495918366,1.728243279854688,5.287274430408163,1.9395390131381396,not_hand_wash
0.25804574290490195,0.2933954130256506,-7.895786535784313,1.0221654243959548,4.265905479411765,1.07838591054037,not_hand_wash
0.2702341430156098,0.3096612076933333,-7.877277704390243,1.0040265402393929,4.293125099512195,1.0805993701212344,not_hand_wash
0.2939299461490196,0.3629656951055802,-7.594548242156864,0.4944681504864029,4.83554445,0.44775194070548285,not_hand_wash
0.2689431694765853,0.3946270512079196,-7.665254163414635,0.5874799950885445,4.740059112195123,0.5309859077470519,not_hand_wash
0.25779909960670394,0.34560038023932405,-7.691725627374303,0.5262927670452513,4.690117248603351,0.4478515213751877,not_hand_wash
0.2924150342628141,0.32397299778313804,-7.651287058291457,0.39611179720370515,4.751562290452261,0.40227819033857254,not_hand_wash
0.3257343972294118,0.3469640432759928,-7.624356860294117,0.4075312283563404,4.799531105882353,0.4518883822811549,not_hand_wash
0.3262274886818628,0.2767175664501993,-7.547093993137256,0.4485519326819566,4.915325593137255,0.4338399220049633,not_hand_wash
0.2830643067004902,0.2843485132189893,-7.804212278921568,1.082117356970564,4.386272830098039,1.1670235483154205,not_hand_wash
0.244755735302451,0.2697855330891448,-7.881686462745098,1.0622585745408932,4.260340585,1.0992644895392945,not_hand_wash
0.27772925530000003,0.5298668647750852,-7.869888877184465,0.9968280711425361,4.049106050533981,1.7453061951595517,not_hand_wash
0.44761036806715687,0.8136107887755513,-8.478703768137255,1.3924332864842677,2.7297117767941175,2.181095637765577,not_hand_wash
0.45961481525098036,0.6882171135878073,-8.116357256862745,1.3196038700435102,3.614190142137254,2.08546369116413,not_hand_wash
0.3045490400009804,0.3250299356116943,-7.3845907299019595,0.5932061301511894,5.082020135294117,0.40063748444079217,not_hand_wash
0.3061730196165049,0.2915677926350509,-7.520448529611651,0.7694270410855396,4.941843779611651,0.5104324144315586,not_hand_wash
0.3008508493328431,0.24560997201891774,-7.532160311274509,0.7061482529160352,4.980202449999999,0.4821644476118934,not_hand_wash
0.28199007044558827,0.2729963481084211,-7.4180622965686265,0.4498902653304216,5.079912738235294,0.36522865118062914,not_hand_wash
0.2945169615509804,0.2843241804260582,-7.480168465196078,0.513177330810666,5.0034364607843145,0.40860273327905916,not_hand_wash
0.3161308952843902,0.3623565160892884,-7.5582201756097565,0.6913599627380914,4.885168068780488,0.44793816400012515,not_hand_wash
0.3539955692678049,0.38760826994250136,-7.510459972195123,0.7266700058715166,4.924633331707317,0.44009052658740405,not_hand_wash
0.3796047249818627,0.34573347386765413,-7.568807625490197,0.7651102583393566,4.881601597549019,0.4864401739454713,not_hand_wash
0.3812835876058823,0.33940989939659,-7.548561496078431,0.7475800565857931,4.908486860784314,0.49662851973443317,not_hand_wash
0.370357643162439,0.305371838140062,-7.4002774073170725,0.5773199491712446,5.0744272009756095,0.46048682655138545,not_hand_wash
0.3268851163034146,0.2914565487783397,-7.4462559282926835,0.5458326740145565,5.052848665853658,0.45284462032943706,not_hand_wash
0.31665186261609196,0.2955967530139489,-7.455186481609195,0.5356509715237566,5.049829878735633,0.3614866468722491,not_hand_wash
0.32830551970931376,0.2975058108031337,-7.421607837254902,0.4856604856491544,5.086516668137255,0.36598961771582744,not_hand_wash
0.3189543777107843,0.26717973994597694,-7.614007766666667,0.6839860874531438,4.789287677941177,0.6222818049367849,not_hand_wash
0.25491185949512196,0.24228029346980373,-7.67227565609756,0.7439528434758471,4.690207624390244,0.6191868630750811,not_hand_wash
0.18007041979951222,0.24214869028956212,-7.5341589697560964,0.5708281298919676,4.908872912682927,0.5028695086857274,not_hand_wash
0.1493952133666667,0.20687448497028382,-7.502563049509805,0.46654644197797485,4.960625509803921,0.43368516015908876,not_hand_wash
0.15662136390637255,0.30400008711465737,-7.491985047058822,0.49137366632488694,4.965051614215686,0.48937293502734697,not_hand_wash
0.1290434182735294,0.31326605166327465,-7.570598029411765,0.5059778357214603,4.858649337254901,0.5241574975696416,not_hand_wash
0.08282582098932037,0.2076928607122329,-7.630415955339805,0.4917064181905786,4.787115044174757,0.4609304425071406,not_hand_wash
0.05671735001764705,0.29835286573349634,-7.652733122058824,0.4993477580054995,4.7435240186274505,0.5356367983192376,not_hand_wash
-0.01584352289656862,0.3413779544798135,-7.718290927941176,0.6382748513152903,4.638354471568627,0.7419032529595357,not_hand_wash
0.364054707617647,0.9017716272419294,-7.975808328921568,1.0711782265837104,3.7679879498039215,2.190360353957906,not_hand_wash
0.5752427982580487,0.807033227452895,-7.845593271707318,1.0080669604000008,3.9764976812682926,2.193230394427854,not_hand_wash
0.33127793233609754,0.2930161323381,-7.54635603707317,0.5563679011947881,4.930282083902439,0.4043087211938414,not_hand_wash
0.3143756640323529,0.2902586843201784,-7.553057995588234,0.5841940510442903,4.894592234803922,0.3964421425455254,not_hand_wash
0.3300137333313726,0.25189638323761626,-7.502375170588235,0.45689049032542156,4.938500927450981,0.29831195947158473,not_hand_wash
0.3433330938789216,0.23577688123498564,-7.490693627941177,0.32398122645673644,4.959328222058824,0.28537983374220727,not_hand_wash
0.33438952468561156,0.3982733742780347,-7.564135084892085,0.5654630294332262,4.881187659712231,0.463869138761492,not_hand_wash
0.20354143900588234,0.4523265934676556,-7.643610926470588,0.6317502225696348,4.7985038147058825,0.526811728414019,not_hand_wash
1.1563378306992806,0.8101167218757038,-5.947686384028776,3.61787883693866,5.01247430676259,3.016925845952852,not_hand_wash
0.5456456204876847,0.729333281510184,-7.709980786995074,1.9207435075976085,4.102810024827586,1.7197801409870197,not_hand_wash
0.16470724572,0.22760820623712955,-7.784753959024391,0.4563199688897863,4.579768034146341,0.48517389848192777,not_hand_wash
0.14638383039215686,0.468219947883991,-7.758072902450981,0.5361663129898779,4.595772468627451,0.6269594094488868,not_hand_wash
0.10835419007512194,0.4456416171534651,-7.758297767804878,0.5447894192080491,4.605669290731707,0.5466008515022298,not_hand_wash
0.12924887320588235,0.11950014836559722,-7.7733000308823526,0.3676662491758458,4.609115283333333,0.28140151477626185,not_hand_wash
0.10231406582926832,0.18509149195543143,-7.749558822439024,0.5262381298106417,4.613899991707317,0.4001866865522536,not_hand_wash
0.10620267966323528,0.2018192537470132,-7.675990610294118,0.5119353488212921,4.716973378921568,0.38715119303816253,not_hand_wash
0.18723211206682924,0.32424809990209497,-7.722898201463415,0.6660199609319669,4.63463734195122,0.5786458982974992,not_hand_wash
0.2446852910852941,0.3634929286853595,-7.737110583333333,0.6838617188682266,4.616341441176471,0.6076714337197742,not_hand_wash
0.28084538894117644,0.30908155040986224,-7.656401940196079,0.3944259375347534,4.775351958333333,0.4141759118821046,not_hand_wash
0.2994241736468293,0.4104933156210887,-7.77857949609756,0.8393422994851876,4.532901589268293,0.6567266002131621,not_hand_wash
0.2809217036754902,0.4195143914651009,-7.773951630392157,0.9153477407933612,4.560005668137255,0.6773928494114777,not_hand_wash
0.2699829569790244,0.32710458018499894,-7.685097778048781,0.694503408757237,4.728265092195122,0.47698366335577236,not_hand_wash
0.2400420067009804,0.2980390450721931,-7.678949194607842,0.6034907736486352,4.700748260294117,0.4521478361167841,not_hand_wash
0.23177363347268296,0.30231163286809426,-7.640141509268292,0.43769148914605305,4.782596974634147,0.41873975581489403,not_hand_wash
0.2716292596656863,0.30216111747566426,-7.62145696764706,0.5111743665945245,4.80454420245098,0.400549026353824,not_hand_wash
-11.388763988235295,2.236161839764111,-3.2641650698137257,2.9502714376311627,-3.469044915000001,1.7873613767831256,not_hand_wash
-11.802260970873784,1.9477493043747431,-1.7342731529514563,3.3869761426129443,-3.589343693058252,2.184527615821701,not_hand_wash
-11.743461632352941,2.13422039356349,-2.8461989652941186,3.5959711324607584,-3.4292922857843133,2.135123146900915,not_hand_wash
-11.126227649019606,2.6047289562663685,-2.3124617880392155,3.284076514975187,-2.0841483378039216,2.0383624034171444,not_hand_wash
-10.689960397087379,1.9649729613166806,-2.3627449010679613,3.328026469316107,-2.8761510576699023,1.2125778740846356,not_hand_wash
-10.898336866666671,2.618583816258348,-3.2419407069901958,3.8145329553868828,-3.924838275490196,2.4020639208340437,not_hand_wash
-10.892079173529412,1.5276129712640336,-3.3681958076470586,3.1201011886276993,-3.5725942915686275,1.5816853230205121,not_hand_wash
-11.094892733333335,1.6209689657602049,-2.6031162004901964,2.2981250626815823,-3.2966387218627453,1.3600982224003042,not_hand_wash
-11.563224057281552,2.3745811535621444,-2.4774268130077672,3.2489855107041365,-3.19165419300971,2.0426638400946877,not_hand_wash
-11.32400458529412,1.7246105031701093,-2.8726615626470586,3.239841744548718,-3.4572811110784314,1.76891269658856,not_hand_wash
-11.269764478431373,1.8874113358826121,-2.8653708223529417,3.3280074810797036,-3.7588892276274506,1.8490399154992858,not_hand_wash
-11.478084557281553,1.5231147876632087,-2.43933906,4.229173803965642,-3.7073274645631065,2.072072129924546,not_hand_wash
-11.698402448039214,1.5386302955628386,-2.5654298788921563,2.8597212270749877,-4.404217818627451,1.5181040781015103,not_hand_wash
-10.287125505882353,2.3189956638488987,-3.058968248137255,2.6874944187037904,-3.561311855088235,1.823649424946599,not_hand_wash
-7.3327514832352945,4.2791273852512175,-5.2314505771568625,2.2217423368837066,-1.5515500049607844,1.8159381737734925,not_hand_wash
-8.812182331707318,1.8198876925969452,-2.236218064496341,1.1869272684333982,-5.619037097548781,2.7723745034832996,not_hand_wash
-10.667029588235295,2.5306728053614678,-0.9809366098039215,1.7396563247481125,-2.6112404782,1.8581323489491905,not_hand_wash
-11.243523845631064,2.1031445719869946,-2.340213118669903,2.5089260350267417,-3.801244783825243,2.089398808578997,not_hand_wash
-11.19618795882353,1.9956247016854782,-1.5051288831666665,2.72478860273218,-3.3262946938235287,1.999149712409079,not_hand_wash
-11.2077478989899,1.6527753059270296,-2.070385517525253,2.6223710607316773,-3.4407479576262623,1.667126392437436,not_hand_wash
-9.67842506893204,2.280053677346364,-4.369480641359224,2.975412183540255,-3.006435472135922,4.228625187241288,not_hand_wash
-2.835703125396825,0.576662770680074,0.7958687913333333,0.9200094044590037,8.208492311111108,1.184787929831883,not_hand_wash
-7.620094771818182,6.1668513082569385,-0.765725841875,3.419488337014005,0.7681752804545454,5.372224111720511,not_hand_wash
-9.162886898039217,2.5743678417951372,-0.9640305753627453,2.432667249807232,-1.5454098356862747,2.6786293767856333,not_hand_wash
-11.064302514851482,2.4567844329225332,-2.66138840420792,2.54260321511767,-2.4308618065742573,1.545616917087567,not_hand_wash
-11.210875102941179,1.2518330834217213,-2.6500656161176463,2.970331228422604,-2.8540414540196077,1.5150312028807507,not_hand_wash
-11.365811726470584,1.812564966510023,-2.8983023739607847,3.5476445010490085,-3.314472216862745,2.075409712065198,not_hand_wash
-10.538109162135921,2.101635000393343,-2.645473459890291,3.36064340585411,-2.397926096601942,1.8773775521635305,not_hand_wash
-11.265396994117648,2.1895046588228038,-2.0852402314117646,3.7516660373377895,-2.7267884203921566,1.5771439692815827,not_hand_wash
-11.600793652941174,2.028188512763314,-2.008857840617647,3.4711926028917173,-2.5873372326470587,1.66341515467386,not_hand_wash
-12.527771926470589,2.151622519695388,-1.3730623501960786,4.383076426212027,-4.138769851176471,1.4598950319019186,not_hand_wash
-12.793206144660196,2.4080809051883274,-1.448684545194175,4.25681743686864,-3.9918697146601945,1.8179177897214254,not_hand_wash
-12.134988728431374,2.923177859368843,-2.3373160082843136,4.345369505733611,-3.9443623787254904,2.3784677968268944,not_hand_wash
