@RELATION wada

@ATTRIBUTE mean_x numeric
@ATTRIBUTE std_x numeric
@ATTRIBUTE mean_y numeric
@ATTRIBUTE std_y numeric
@ATTRIBUTE mean_z numeric
@ATTRIBUTE std_z numeric
@ATTRIBUTE Activity {not_hand_wash,hand_wash}

@DATA
-9.978390942156866,3.06807963573458,-1.78224674127451,1.2152515151118324,-1.333403635209804,1.3194717636447144,not_hand_wash
-10.276569286046511,3.696872511357977,-1.600151530883721,3.611376422977616,-0.9741881235116282,3.555776317651702,not_hand_wash
-10.256260245098039,1.2382860615064797,-2.2105443168627454,1.0996008663167796,-0.918501735490196,2.378800688060639,not_hand_wash
-9.978179670588235,2.2610027347823096,-2.1401260454901965,1.3310803299478828,-0.9928060363529414,1.2446369631433627,not_hand_wash
-9.74509033883495,2.273272925743627,-1.9291300976213588,0.9724634999119578,-0.5970690688893203,1.3216581572370434,not_hand_wash
-10.620796283333334,2.540317846418202,-2.1970547141666668,1.6945272982049504,-1.5071364857519605,1.6238240036009304,not_hand_wash
-10.841091104901958,2.770191342032404,-2.0688272733921576,1.8628800145568285,-0.9836133875490196,1.6918973116476115,not_hand_wash
-9.802758285319594,5.402257525206112,-2.3692649876601353,4.047775030670428,-0.777208093716216,4.140531479590538,not_hand_wash
-11.65600514097561,3.5116687942130618,-3.391733211476585,2.7590823875598556,-1.8635179648000004,1.7333246380017546,not_hand_wash
-10.995922135784316,3.8106119438004535,-2.7231313409509803,2.178892125921753,-1.527887449377451,1.2640452837316454,not_hand_wash
-10.989432253030307,4.051595507859268,-2.4875422806565655,2.091690732352099,-1.6130577486045456,1.5120485703157582,not_hand_wash
6.236677852941175,1.8561375035500611,-3.9303209598039213,1.6224015634750002,5.4126971676470585,1.0821253120529786,not_hand_wash
5.642689299029126,1.6736642616964137,-4.934798218446601,1.7236270729177647,5.344869754368932,1.020659836889109,not_hand_wash
2.3964337194,2.841302498531721,-7.97782146952381,1.8099793406254556,1.9905121386952378,1.6584617000244124,not_hand_wash
4.648644413236454,3.060652413716978,-6.66292663596059,2.0398507127063708,2.8661540993315273,1.93468032942071,not_hand_wash
6.333576048768473,1.3962936834150501,-5.154400566995074,1.0305777116588843,4.533848667247784,1.631674745807465,not_hand_wash
5.696992072682927,1.4388812004227438,-5.042339765853659,0.7686785993182356,5.326949863902438,1.0122969837319022,not_hand_wash
5.326306252450979,1.391836633221539,-5.046182884313724,0.8242253571640679,5.530258587254902,1.123193578659525,not_hand_wash
4.961995629756098,1.0663770927261205,-3.4989482944878048,2.0990839448705567,6.596053188292684,1.4855819142191153,not_hand_wash
5.376754290196079,0.9217874001703869,-2.2761255992892155,1.5431455012125719,7.04895338137255,1.1443881740935953,not_hand_wash
5.783995553170732,0.788507137099645,-3.710078034560975,1.4780639149966126,6.025670513658537,1.087107159793638,not_hand_wash
5.617207210784315,0.6833627882044981,-5.4439733215686275,0.9376365967090177,4.9130773205882345,0.9889779643734903,not_hand_wash
5.676605201463415,0.7677515748285606,-6.302131708292683,0.7500806651316937,3.7952530956097563,1.0772924176876857,not_hand_wash
5.822544893627451,1.1835067059514484,-6.881865542647058,0.8769401663947549,2.7712430517156856,0.8648664654128849,not_hand_wash
5.790275156585366,1.4727593723070147,-7.163468335121952,0.8853912174054394,2.300480522682927,0.5828857629910092,not_hand_wash
5.6652211005,1.56813371258696,-7.223642337,0.949991965439043,2.2095731705,0.5932956421950419,not_hand_wash
5.5225632107344635,1.6448614005356121,-7.340328925423729,1.008199539868974,2.1230291935028247,0.6506242371696643,not_hand_wash
5.285539395121951,1.2375247266503633,-7.725427567317073,0.9299749940421689,-0.47718719987804864,2.854698330017638,not_hand_wash
5.295969319117647,1.3832698066824438,-7.435156166176471,1.0794119811319574,-3.6328630702205884,1.8534314261678777,not_hand_wash
5.93925954742268,1.4048082001163145,-6.966185905670103,0.9318250801123458,-3.979361983659794,1.3947345686352444,not_hand_wash
6.943322470149253,1.1814476827762135,-6.410484247761195,1.2475584113813023,-1.6987361102547263,2.259772293234415,not_hand_wash
7.820499069047619,0.8827332198480892,-5.590916487301587,1.2609951011839236,0.6743405621333332,1.326613049297849,not_hand_wash
7.799620638,1.0404022518849245,-4.9256091369999995,1.991401470473305,2.7387647172,1.0899481699595033,not_hand_wash
7.079889075490195,0.42307297936758337,-5.000753795588236,2.8411388227626504,3.208140388235294,1.045202537568778,not_hand_wash
6.577897675490195,0.33898229630885013,-5.680258416666668,2.482008570446336,3.540249765686275,0.8155605714274078,not_hand_wash
6.253872684466018,0.26870196978572936,-6.125983282524274,1.6943551748626706,3.6213392864077667,0.8886622000888963,not_hand_wash
6.032549348039215,0.2857360201415816,-5.6667688460784325,1.477462683080256,4.383578437254902,1.0277774042471974,not_hand_wash
6.570559991176471,1.6175025628786053,-5.075938689215687,2.0562875069892623,3.584933330588235,2.2487384973071056,not_hand_wash
8.27677668627451,0.39396968208755706,-5.345120079411764,1.7830153397102424,0.16566725371862748,0.9343989451918542,not_hand_wash
8.30649747184466,0.23361782010289298,-5.005509431067961,1.6366923020394426,0.5281948193524272,0.9920654058590205,not_hand_wash
8.40820909117647,0.312364493586077,-5.1012977049019606,1.5115414448807538,0.5538365287872549,0.8407099976306533,not_hand_wash
8.47551629509804,0.313519317905578,-4.937203649019608,1.351782907776112,0.5619960306470588,0.961870348656662,not_hand_wash
8.525717685294119,0.24892929939574998,-4.720853501960784,1.2004243795045875,0.5890691414019609,0.8329543085593166,not_hand_wash
8.49241375631068,0.3632851604812219,-4.9720721757281545,1.276492099087433,0.18464903223203885,0.7577523448948211,not_hand_wash
7.967713401960785,1.5320456663185842,-5.177151684313726,1.8320308827438647,1.7067801406343137,2.224331282767819,not_hand_wash
4.346079919607844,1.1257199349250286,-3.9433644088235296,1.0183566100488828,6.5626352813725495,0.7164260154662787,not_hand_wash
5.946455994565218,1.1569723401186351,-0.26067964533695664,3.1013745758504783,6.756115759782608,1.148685254338721,not_hand_wash
7.315082333333332,1.1887734219612567,-2.277334849264706,2.8463923988241153,4.592356038725491,2.237790559176124,not_hand_wash
8.303884932352938,0.8414513835168909,-1.583284001960784,2.0776951824171017,4.448971842156862,1.3723180019907282,not_hand_wash
8.135540950980392,0.6350706093492313,-3.410519542156863,1.176951296223192,3.7648767872549014,0.4285039486335525,not_hand_wash
7.785138873786408,0.6810843179002913,-4.335834066990293,0.9495324760296662,3.2329624398058243,0.33220507794291454,not_hand_wash
7.378174633333335,0.9287751166800425,-5.618152299019607,1.8586392446886872,2.659845285294117,0.43338378979390196,not_hand_wash
7.180209843137252,0.5361306683212798,-4.991490719607843,1.509333684998279,3.5717489784313723,0.9551672051724852,not_hand_wash
7.755003525242717,1.255871428724805,-1.456799710645631,1.0366821734077816,5.179508755339806,0.8625080729202175,not_hand_wash
7.490259225490197,1.3750545633738793,-2.9656094438431375,1.7857238027913727,4.829826920588236,0.8954780863546029,not_hand_wash
6.866391855882353,0.6600350031986497,-5.876274347058824,1.269998996591179,2.8231997313725485,0.6132812996290312,not_hand_wash
6.198134426470587,0.8740439168774498,-6.730580160784311,1.5124695512902506,2.371762000980392,0.6191419808785813,not_hand_wash
5.750546553398058,1.4356535637903367,-6.744188983495145,1.6840922595070085,3.167134296116504,0.5599667938268883,not_hand_wash
5.348642140196078,0.9374997477233139,-6.694748783333332,1.206365403492811,3.320565436274509,0.7291629546081456,not_hand_wash
5.25261830490196,0.8486931515936396,-8.076170220588237,1.3100794773152649,0.3000935988039216,0.7449346141917911,not_hand_wash
5.343441218627451,0.9770082471571708,-8.052901010784312,1.3008097079728849,0.10528693583529408,0.42173499818103827,not_hand_wash
4.772297325242718,1.3750198308564958,-8.038499374757281,1.8969810723978087,0.4614946831067962,0.5301885620009165,not_hand_wash
5.312470299019608,0.6783716167582532,-6.766082816666666,1.7098491880412707,3.567217245980391,1.9161646219888775,not_hand_wash
5.8592509441176475,0.6122268959245634,-4.710968203921568,1.0100942532493828,5.374400361764706,1.2762763287641739,not_hand_wash
6.397050197058824,1.1681671406563778,-3.9254487774509794,0.7895328171832877,5.509965495098038,1.2322215862522425,not_hand_wash
6.492549192233009,1.325596102460303,-4.301396955339805,1.4067281361835704,4.842636474757281,1.031862605903893,not_hand_wash
6.495563046078432,1.8471351115196326,-5.971887279411764,1.929598015628516,3.6541893107843135,0.8225343563967364,not_hand_wash
6.196901717647057,1.9037212015634408,-6.230161940196081,1.9390878269445166,3.187348333333333,0.682637043407666,not_hand_wash
5.908595344117647,0.5560597789999233,-6.084394508823529,0.8147278481724916,4.125585507843137,1.0016244808336447,not_hand_wash
6.28034576213592,0.415845098796254,-4.856983344660194,0.9895990503030362,4.84175285776699,1.6161798280935848,not_hand_wash
6.538227259803922,0.9709646292323467,-4.052279128431373,0.7624655283133793,5.3095117568627455,1.1098265108519614,not_hand_wash
2.75282719137931,1.1684781672305375,-7.999757522413794,1.2123039455260698,1.7447304363793104,3.194233823328531,hand_wash
3.8736951019801973,3.122338849105383,-8.53273137326733,2.8726087018757225,-2.6187997443564357,4.3599843736136235,hand_wash
3.4296205523960395,3.448287189045261,-4.511303869306931,5.967912037716739,4.253282001980198,6.374169006148217,hand_wash
3.902273443431373,3.7539251529882076,-4.868839957509803,6.467938011186695,4.992840856666667,5.221559510774118,hand_wash
3.635580364851485,3.8599005718134394,-3.7276937370495045,5.9001709775262645,3.876007192356436,7.246261335289265,hand_wash
4.532806987572815,3.075473488992728,-4.311174655825242,6.466262716071262,5.412465102912621,4.251029442136505,hand_wash
4.198517123909999,2.8386770791138387,-6.758349930870001,4.39043681253617,0.8306646121569998,6.040185594083068,hand_wash
4.228853063470589,3.3816380650148847,-2.551928543627451,6.718241260933278,6.413298747058823,5.49740813522766,hand_wash
3.4485317004227714,2.7500630455601836,-2.5086999689732665,5.012979628815885,6.6738997670297024,3.3262921036489685,hand_wash
0.37005495678775513,0.30465216946954254,3.0613481795918367,0.28158473665248435,8.856660034693878,0.4592663178519589,hand_wash
-0.3998391169607843,0.09363845745301799,2.923767049019608,0.13725034641956269,8.66754054901961,0.15900202907077954,hand_wash
-0.6054351080392156,0.10804028963458494,2.824303311764705,0.13571547711091392,8.69275856372549,0.14367843493875262,hand_wash
-0.5791485937254902,0.167271716473552,2.8305021764705884,0.13053767235463526,8.678588107843135,0.10795854924829804,hand_wash
-0.4362539681553398,0.1262183107502879,2.818658961165049,0.14879695303977833,8.717568718446602,0.14770287863626813,hand_wash
-0.4565447268039216,0.15203181789238326,2.836395799019608,0.19223678678951117,8.685866963725491,0.21854545611119788,hand_wash
-0.3124209047941176,0.09847972061389969,2.7360750196078434,0.11913948908307145,8.722273627450978,0.12572135844549565,hand_wash
-0.2862165752450981,0.07880236122422597,2.797453251960785,0.06432870480656928,8.718563730392157,0.06616363874314707,hand_wash
-0.4288828937864078,0.13024217276128663,2.7370887912621353,0.3859119520397105,8.632987427184466,0.13766627584466312,hand_wash
-0.08577457235980393,0.1364415248557462,1.8387997214705887,0.45814522710991457,8.985080142156862,0.3243292353525119,hand_wash
-0.1280137927,0.3470516598060315,2.3998096,0.24606482392963855,8.85091465,0.3128052552109739,hand_wash
-0.5171940542391303,0.07663847814767978,2.929421279347826,0.12857339533840664,8.662251951086958,0.101924067141252,hand_wash
-1.8036375542156864,1.1580034191092645,-5.129063488235295,1.6556764082025013,-8.260633669607843,2.036140838218903,hand_wash
-0.839221822378641,1.0997151033972672,-5.351915314310678,2.621123619172313,-7.7440979443689315,2.651276808516748,hand_wash
-2.274681775865,1.2730466160820557,-6.782862967000001,2.7341928189191207,-4.1431203539,5.534859604108101,hand_wash
-1.5394047297227724,1.6975674916644918,-4.74631218100495,3.020384793398159,-6.946327348663367,4.961158369480002,hand_wash
-0.6390593091078433,1.392059659528249,-5.666850995098039,3.6436320106065754,-6.831382294117648,4.422984975756183,hand_wash
-1.6038686996811882,1.6367916906157127,-6.446633810891088,2.2577586933007407,-7.567668942079208,3.4656597273320284,hand_wash
-2.230091909019608,1.5206420542001309,-7.918075430392157,2.7465079891947703,2.6213841188627454,3.4176900058570783,hand_wash
-1.3861709062792085,1.7142715970688835,-7.498272609900991,2.7547188340621376,-5.34120183319802,4.121306641117282,hand_wash
-1.455614606108911,1.7935730810703792,-7.076642442574258,2.7666121654764657,-5.110260303267326,4.528266148194031,hand_wash
-2.199801951960784,0.588702564410896,-8.012502604901961,1.726891877078087,-4.369748363882353,3.786335817915014,hand_wash
-5.538123440000001,1.2622933305742257,0.5262884369571428,1.531630313628747,6.465611841428571,0.7545973530698761,hand_wash
-1.2374086044318184,2.837136902429304,-9.504145186136363,4.575444685640012,-5.245800363863636,4.07715418222316,hand_wash
0.2425253680693069,1.8184417851481554,-6.03736996930693,1.8539735166339457,-7.720428434752476,7.66017377078968,hand_wash
-0.6044489258921568,1.8764137299576724,-5.365888644411766,2.54683648389371,-8.503082445588236,7.0882440168452545,hand_wash
-0.870718744362745,2.238233327809458,-5.2752418307843145,2.137653240042133,-8.77667826245098,5.701769661067478,hand_wash
0.2414508468656863,1.8614947642639537,-5.453283357254901,2.4115339582283353,-8.355460036960785,4.367994744712762,hand_wash
-0.8861097977227721,1.9245172572827278,-7.354180155445545,2.0434891121390972,-4.788296125267327,5.001017084941829,hand_wash
-1.1895066069009903,1.945267233709012,-6.416968755445543,2.8931343555999853,0.29477711653465355,7.504524530236011,hand_wash
-1.35486488722549,1.5259631844201331,-6.913306043137254,2.3159519236474204,3.0307210998039213,6.115083975087391,hand_wash
-0.20197602251485153,1.610971521296486,-6.897015994554456,2.9002352178097452,-5.866730807425744,5.245913822654396,hand_wash
-0.7119729083663365,2.0921810315103815,-7.180790243564357,2.7048163914461893,-4.660375997227723,6.3804962513514045,hand_wash
-0.5411570059803922,1.9195944197773203,-6.588487389215685,2.9230498890210277,-1.8023460941176468,7.83766773268194,hand_wash
-0.9281170237156862,2.011770716038195,-7.509172841176469,3.285911327659116,1.8127128198627454,6.120585750735451,hand_wash
-0.994608914419802,2.2860068459485294,-6.844930297029704,2.394196457253142,-7.174897583623763,6.603425741816457,hand_wash
-1.1927197286158415,1.4330192490984348,-6.547343196039605,2.9145485113642184,0.09619205544554467,7.390924335087284,hand_wash
-0.1632252725784314,2.1933645255919254,-7.671834613921568,3.4926474172755446,-2.9016482923529403,5.5992057182911115,hand_wash
-0.7040883219336634,1.7748171092386142,-7.389287361188119,3.054041614320232,-6.05491765148515,6.625235133205422,hand_wash
-0.9082289773362745,1.4471847707639793,-7.575129776470589,1.812928722091197,-4.616740637931373,5.129404938404971,hand_wash
-0.7553322522673265,1.786588389839613,-7.995582988118812,2.772716536162044,0.5822624325049505,5.006993088703336,hand_wash
-0.49135469455882347,1.8908631128451243,-7.860019659803922,2.2656081762255176,-5.999864400686272,5.384736837695646,hand_wash
-0.49776093915841574,1.5399076359819017,-6.377367875247526,2.0489166228126736,-7.937426704950496,4.063321991363417,hand_wash
-2.376845558235294,2.880612338790504,-9.88628830764706,4.6262196749221305,-4.795533578176471,4.605099290748376,hand_wash
-1.0105808315686273,2.0279728189418824,-7.13205118490196,3.370177175803596,-0.1903805706862746,6.8485164318349225,hand_wash
-0.8662306660100001,2.9415995625276983,-5.883688809000001,2.666618587381134,-7.233653555930001,7.9484389818720125,hand_wash
-1.5604256468137254,3.364840024642694,-6.637479676960783,2.527368848908663,-7.980803815686272,7.182789492481864,hand_wash
-1.8848921124117652,2.381578019382052,-6.994877617156861,3.862624237958982,1.7117462639343137,6.4238258516464075,hand_wash
-1.1886173728118812,2.1031624745991775,-7.976126427722773,3.7151112615685666,-0.7441515329306931,7.3679495185643455,hand_wash
-0.7847563381862743,2.30086171999085,-7.732907565686273,2.549568797310207,-5.147472269284314,6.401952351178952,hand_wash
-0.23696465069306927,2.222981258076521,-7.665947713762377,3.3038926703051357,-3.7597300857623748,5.950170103230611,hand_wash
-0.501134360797059,1.6808123967881576,-6.99598112745098,3.1900791850560575,-1.062461190490196,8.747461265121988,hand_wash
-0.4309019632475247,1.7623917220595653,-6.0771960558415845,4.192208768167605,2.5073601906930705,7.13205556573982,hand_wash
-0.4969902765742575,2.395169839704185,-8.126479059405941,2.4600545745284355,-5.21175223881188,7.519785365676126,hand_wash
-0.8605986113039215,2.031063361715966,-6.984534417647059,2.9474479321890885,-2.830725252254902,7.582712301658911,hand_wash
-0.8449488086147059,1.6302387131728915,-7.690442916372549,2.4691878868710244,-3.6849254039088244,5.7528441963667545,hand_wash
-0.5822150102376238,1.5805262329334668,-7.181181486633663,2.841938308678671,-5.454751825544554,4.120809139164488,hand_wash
-0.7189167676862744,1.2973703021869536,-5.852429782352941,2.5010895897678913,-6.388949389480391,4.098980666730152,hand_wash
-2.147348431821782,1.1607945965081563,-5.717326623762377,2.615542907756179,-5.500280925287129,5.290452088807689,hand_wash
-0.936061367108911,1.8836747028078857,-5.553813135742573,3.606475416048728,-7.958732867722771,3.492534649011966,hand_wash
-1.324992240286408,1.557285347485126,-5.4852108956310675,1.8525513341721531,-8.238437008737867,1.8158778713169204,hand_wash
-0.7306725551000001,2.3977964047297804,-6.850486323,2.8911981737419516,-7.496974016499999,3.3755348669400713,hand_wash
-1.397082987582353,1.6395317092461512,-7.133319092156861,2.081019000577151,-6.0607730234019614,3.740173784169917,hand_wash
-1.604153233841584,1.6982734794337888,-5.202373729405941,3.257301838033411,-5.55842537792079,5.94351623460457,hand_wash
-1.0082093009539215,1.6535850186868464,-6.256871162350981,3.989282765050678,-6.8515990862745095,4.721005950982896,hand_wash
-1.0611833593366335,2.3493465432032568,-6.518069329108909,2.1931961757638874,-7.1958480599405945,4.171939567037917,hand_wash
-0.7440644725490198,1.71332736154397,-4.801403651666667,2.1028438042848348,-8.751389584803919,2.4774622768510115,hand_wash
-2.441260012871287,0.9840991066549933,-6.748619582277226,3.2112296702856344,-2.4713518833663373,5.789603914350057,hand_wash
-5.6753438220338985,1.4685629786109435,0.6371360888983051,1.0853894180877754,6.359730789830508,0.7230213315045029,hand_wash
-3.423509307142857,0.8386617113685108,-6.895261257142859,2.364198316548561,4.8827605642857135,1.6147339968865138,hand_wash
-0.9965394516764706,1.365776064794441,-8.443148330392157,2.2084020177513684,-4.1656081529803926,5.2001257442143,hand_wash
-1.9646629752079205,1.4804034515213318,-9.026721897029702,2.685818981433695,-1.369642897980198,5.648973540901175,hand_wash
-1.6554867953921566,1.7429861741649921,-7.973313591568627,3.486597649134579,-4.40093057062451,3.967520114579148,hand_wash
-2.6828012859405943,2.1071540981801675,-7.6828551005940575,4.029444296513199,0.9704097235841586,5.066148352892213,hand_wash
-3.341181369068627,1.7405760156139842,-6.408813955882355,3.2431633064543846,3.2785586686274515,4.59686962505758,hand_wash
-1.9161223114752475,1.7364711854439292,-9.218679194059407,3.216198356140451,-1.3318087245544554,4.933329832841526,hand_wash
-1.7853922143168315,1.527333960248023,-7.901702977227723,2.26618431415146,-3.299329114712872,7.054379041236149,hand_wash
-1.0733561874509805,1.4284234200845498,-8.017597898333333,3.294754166509334,-4.588869180492156,3.8733789472226885,hand_wash
-1.57944493047451,1.3743629165093214,-7.424490068627452,2.144890805640558,-4.297040719264706,4.893600470860253,hand_wash
-2.4797225935643565,1.757120681931039,-6.549690739207921,3.360588840578527,3.842287146495049,4.332380452422377,hand_wash
-1.9615921297029704,1.4856807953902362,-8.77497210990099,3.1368947808625838,-0.11959684880990101,3.4704922999443633,hand_wash
-2.814159692352941,0.9065836388743878,-6.118687870588235,1.1510107873606494,-7.496786829411764,0.5879947877551048,hand_wash
-3.7052713294117643,0.7781060014158889,-6.416175158823529,1.0933396928680403,-6.1169268058823505,1.8134749012827966,hand_wash
-4.4103206815,1.0908055415304783,-6.9696265770000005,1.292114242557843,-3.9572189093,2.9825000280511347,hand_wash
-3.158867983347573,1.204969262794577,-5.679161026213591,0.9346968372949477,-7.401993903883495,0.9499611192522647,hand_wash
-4.149110513861387,1.4909179310045781,-7.393010287128714,2.7122748946568143,-0.22195427118811878,3.468442502345641,hand_wash
-4.427857595643564,1.5941860190799908,-7.040397026732673,2.9749122579766074,0.3335005351445544,4.300873441539263,hand_wash
-4.7134932762376245,1.1877247688265409,-6.603649821782178,2.3788504843770713,0.30452316940594076,4.7500357887815,hand_wash
-4.17334503,2.297460134249283,-6.649971316196079,3.8325723852259674,-2.030495207450981,4.2361151892767115,hand_wash
-3.1422656272277223,1.6479271753116453,-5.08240925049505,2.0674834874321677,-7.8861708903960395,3.5857925705520475,hand_wash
-4.000281399019608,1.3366171283773784,-5.600224894117647,2.1215962797814227,-6.357990246568627,3.3430405703295434,hand_wash
-3.742041890196079,0.9033867630185505,-3.854466931372549,1.2301914159304288,-8.538831688235293,1.0070835711324977,hand_wash
-6.992858301190476,2.0420258594258325,-2.1179956242261904,4.444145485338775,1.7607385193809526,2.555638431768893,hand_wash
-2.4464126916666666,1.283517537819299,-7.499005770725,4.597497188903888,2.180465676666667,1.7095858557312116,hand_wash
-1.9776286809509802,1.2825141235867132,-8.030406578431371,3.5659994556986163,0.2416387188117649,6.008432590986025,hand_wash
-1.1526328046534653,2.0983430462385715,-7.470030358415841,1.818912420304677,-6.40421104448515,5.803867474862251,hand_wash
-0.6385075164607844,1.740063600299006,-6.746276961764707,1.5248011057939137,-6.911662461647059,5.757517872589391,hand_wash
-2.3303065770297033,1.9290241035020885,-6.7679101955445535,3.216769194010786,2.4283837879405943,5.962788953202294,hand_wash
-1.7281488626831685,1.7927419295499873,-9.138612003861384,3.9842284577984057,-0.9262559960792078,5.61303572313681,hand_wash
-1.4519218859039218,1.4535753293474825,-7.699917361725491,2.779735071912798,-4.792152306470587,6.424577763675266,hand_wash
-2.2753871100693073,1.8533824011658495,-7.673464734653466,3.437704312072385,1.189933452376238,6.014907752697614,hand_wash
-1.7395120830784312,1.6137670931225119,-8.476490720588233,2.6180091233666323,-1.9436874806862747,5.955997341358085,hand_wash
-1.5641256071980199,1.73145545668272,-9.072262823762376,2.370160277767834,-2.8806512573960394,4.828606123504193,hand_wash
-1.20073834222549,1.4598605636011812,-7.597048903921568,2.7856278960485885,-5.975550214166665,3.00136205033495,hand_wash
-2.0853387648019805,1.390723183128043,-8.0777250970297,2.8203928489370047,-1.4658705148188123,4.131971953535879,hand_wash
-3.206756766990291,1.3499608857826029,-6.6297744970873795,1.048630933917542,-5.552620247893205,2.9452491694710936,hand_wash
-2.9403091245098034,0.8526367954576001,-6.941377108823528,1.5353593661040499,-5.894882724803922,2.55520680106491,hand_wash
-3.305857435600001,1.3514675779946506,-6.883322038999999,2.107608732427794,-2.8024363138500004,4.583992557354593,hand_wash
-3.4310533127450973,0.4475516038708525,-6.466787529411764,1.209237142402993,-5.92393990735294,2.4757140980925816,hand_wash
-2.5184100062745096,0.8438119992313631,-6.442132928431374,1.6167716500258014,-7.26087743627451,1.5024099782867346,hand_wash
-3.7252852247,1.7188688864615527,-6.729549814199999,3.5683529790844073,-1.4489389147,5.540521827935165,hand_wash
-2.4266009188235294,1.23066031180417,-6.0743683,2.149508589266345,-7.7137591205882385,1.4459945780480665,hand_wash
-3.042682605940593,0.8629538569912228,-6.995911302970297,1.6034922707970298,-5.774664750792079,2.8632282331469465,hand_wash
-3.3524463702475247,1.7219565795475569,-7.661880875247524,2.1180968846046655,-0.10145635485148513,3.7403727918173444,hand_wash
-5.348031657843138,1.4364459708730695,-2.875420536221568,3.8731389562135465,4.277140940294117,3.2248658222231144,hand_wash
-7.263417291304348,0.7530101283885225,0.23122352178260866,0.5221060107859393,5.271750360869565,0.8203606008804505,hand_wash
-1.5164775482815536,1.3229189317098207,-8.272885738834951,1.229231263513008,-0.8597189864563107,4.4342994254572075,hand_wash
-2.129807046583,1.1742520963859884,-5.819885490999999,2.804944266228989,4.5370292251999995,3.978751495632357,hand_wash
-3.3408179500000004,0.4236556419662809,-2.738184182652174,1.0059120342109076,7.802088504347826,1.1489332118157103,hand_wash
-1.8529543252830185,5.137382747092688,-5.065037039609433,5.748783451624187,5.542888580000003,2.5353113138505954,hand_wash
-1.0852284095544553,3.544117019049092,-8.020043025742574,2.4224185934525324,-0.37234254009900997,4.910017384797393,hand_wash
-2.3736052439705886,4.148944427452623,-6.468102488235295,2.834717977382608,-7.201894152941178,4.364433978314577,hand_wash
-3.1181158629411763,2.207203648912837,-6.338560080098039,4.365890773347172,2.1146026286862747,6.5319756017704105,hand_wash
-3.3586236535544547,2.393316081826501,-7.632097283168317,5.423210886596456,0.7715282774752477,6.59474250475854,hand_wash
-2.939044643059406,3.6983874722734438,-7.530510490792078,4.315696659394031,1.1427444928019803,6.723151675604219,hand_wash
-3.0380587900980394,3.059875174581811,-6.8488753311764725,5.7607198304763845,0.8343238100000001,6.7369390014999535,hand_wash
-3.174788055841584,2.039501183453653,-7.839385009900988,2.048544307329328,-0.6891609668316832,4.484118945205057,hand_wash
-2.488284402745098,3.487929176877262,-7.422224202941178,1.7996806468372706,-5.850480927450982,4.934425718860168,hand_wash
-3.2608895240196083,1.2106196566857848,-6.755246504313723,3.2600317327257082,-2.856166469705882,4.811205283945358,hand_wash
-3.062044307287128,1.4802185284731526,-6.13773553910891,2.382621159877495,5.305454397188118,2.4972486503825513,hand_wash
-3.1881385382178213,0.9533739560070171,-6.791943420594061,3.7904442752919807,-0.2254045375247525,5.748317075267404,hand_wash
-2.7919470506176474,2.038648794709927,-6.9587057941176464,2.756985275137764,3.3354873490392163,4.053964669132546,hand_wash
-3.05615162970297,4.136758409457609,-7.9245623990099014,2.3242711911084637,-4.9925604557227725,5.102034928332143,hand_wash
-3.051669862712871,1.6843847686679378,-5.556919588118811,3.0575517898375706,5.597409652277229,2.6736051696296292,hand_wash
-4.854981038461538,0.21371137287661346,-1.8263866461538463,0.34362603222284815,7.38918796923077,0.17899741821310153,hand_wash
-3.631762567980198,2.5872086081875856,-3.972495570590099,2.4098073796879085,6.554457039603959,1.3014773145247087,hand_wash
-3.434141040941177,4.033416836970535,-6.702837843137254,3.005282649108692,-2.4961973911764708,5.992128323034927,hand_wash
-4.260478897029702,3.744733200969012,-4.849096475049505,3.945750734803331,-7.607483128415842,4.624703860586672,hand_wash
-4.869661720784315,4.346052807285991,-5.939636704233334,5.547718289139826,1.1901603305882351,7.138223299512255,hand_wash
-4.4389315728910885,2.2410248836979014,-6.6480999464316834,6.824280450755762,-3.103589586435644,6.3792437069132815,hand_wash
-4.112568645475248,4.72007397015896,-6.871939425980198,4.694573926326944,-2.065490913861386,7.446697800473057,hand_wash
-4.373035610823529,3.144633647443248,-6.684699095039217,5.036031466997428,1.4873540840196076,5.829168375734026,hand_wash
-4.952141563366338,1.6438880481022804,-7.313215837623763,4.151961960950644,-1.13008167519802,5.307224197483424,hand_wash
-5.0441459211764705,1.5467143572741768,-6.11522453137255,1.8818100131417579,-4.845194944607844,2.4169037070628794,hand_wash
-5.842614907843139,1.3064917480995504,-5.439230254117647,3.080609116262703,-1.5766624950392163,4.884446150986017,hand_wash
-5.56204159108911,1.4993002414878778,-5.69943512772277,1.3456991568777785,4.1522406089108905,1.9140529437684983,hand_wash
-5.177937353465348,1.1479589559572978,-5.74514201980198,1.9691835630607608,-3.4008921488118813,4.34081628688438,hand_wash
-5.464354464705882,0.9306731093833962,-4.812967856960784,3.33203766341575,0.7741196397058824,5.712548372274906,hand_wash
-4.392195798039215,1.2257647004034364,-7.95090135,1.5053587081944195,0.9784241745029414,1.7542184586243088,hand_wash
-4.136933825445545,2.0144840029858,-6.973111250495049,2.089225538155156,-4.970697055188118,3.288174019681476,hand_wash
-4.502589259009901,1.5278565969179647,-5.878978525148514,3.543825927593094,3.0815839095445536,4.696724767169084,hand_wash
-4.497588396078431,1.4811626802197684,-6.6491495196078425,1.9954986943607296,-0.8743230164705883,4.943126568551411,hand_wash
